id,scope,team,supervisor,lg,type,name,field_name,status,verification,master_ids,master_lg,phase,project_status,decision_ref,source,source_locator,additional_sources,additional_locators,folder,note,master_source,source_row
H210,Master list,1,Kiribakka Vincent,Madi-Okollo,Health centre,Ulepi HCII,Ulepi HC III,Field evidence,Verification records received; physical completion not certified,H210,Madi-Okollo,,Complete,,team-01/Madi-Okollo/Ulepi-HC-III/MADI OKOLLO - ULEPI HC & MAMBA SEED NEBBI.docx,,,,team-01/Madi-Okollo/Ulepi-HC-III,team-01 / Madi-Okollo / Ulepi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,211
H218,Master list,1,Kiribakka Vincent,Nebbi,Health centre,Oweko HC II,Oweko HC II,No return,Not established,H218,Nebbi,,Complete,,,,,,,Unconfirmed possible match: Pamaka-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,219
S201,Master list,1,Kiribakka Vincent,Nebbi,School,Atego Seed School,Atego Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S201,Nebbi,Phase I,Complete,,team-01/Nebbi/Atego-Seed-Secondary-School/NWOYA-KOCHI LII HC & ATEGO SEED 2.docx,,,,team-01/Nebbi/Atego-Seed-Secondary-School,team-01 / Nebbi / Atego-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,202
S033,Master list,1,Kiribakka Vincent,Nebbi,School,Kucwiny,Mamba Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S033,Nebbi,Phase II,Ongoing,,team-01/Nebbi/Mamba-Seed-Secondary-School/MADI OKOLLO - ULEPI HC & MAMBA SEED NEBBI.docx,,,,team-01/Nebbi/Mamba-Seed-Secondary-School,team-01 / Nebbi / Mamba-Seed-Secondary-School in Kucwiny sub-county,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,34
S034,Master list,1,Kiribakka Vincent,Nebbi,School,Ndhew,Ndhew Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S034,Nebbi,Phase II,Ongoing,,team-01/Nebbi/Ndhew-Seed-Secondary-School/NEBBI-PAMAKA HC & NDHEW SEED 2.docx,,,,team-01/Nebbi/Ndhew-Seed-Secondary-School,team-01 / Nebbi / Ndhew-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,35
H220,Master list,1,Kiribakka Vincent,Nwoya,Health centre,Got Apwoyo,Got Apwoyo HC III,Field evidence,Verification records received; physical completion not certified,H220,Nwoya,,Complete,,team-01/Nwoya/Got-Apwoyo-HC-III/ZOMBO - GOT APWOYO HC & AMEI SEED ZOMBO 2.docx,,,,team-01/Nwoya/Got-Apwoyo-HC-III,team-01 / Nwoya / Got-Apwoyo-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,221
H221,Master list,1,Kiribakka Vincent,Nwoya,Health centre,Koch Lii HC II,Koch Lii HC III,Field evidence,Verification records received; physical completion not certified,H221,Nwoya,,Complete,,team-01/Nwoya/Koch-Lii-HC-III/NWOYA-KOCHI LII HC & ATEGO SEED 2.docx,,,,team-01/Nwoya/Koch-Lii-HC-III,team-01 / Nwoya / Koch-Lii-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,222
H222,Master list,1,Kiribakka Vincent,Nwoya,Health centre,Para HC II,Paraa HC III,Field evidence,Verification records received; physical completion not certified,H222,Nwoya,,Complete,,team-01/Nwoya/Paraa-HC-III/ZOMBO - NWOYA PARAA HC & KANGO SEED ZOMBO.docx,,,,team-01/Nwoya/Paraa-HC-III,"team-01 / Nwoya / Paraa-HC-III same facility, spelled differently",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,223
H219,Master list,1,Kiribakka Vincent,Nwoya,Health centre,Todora HC II,Todora HC III,Field evidence,Verification records received; physical completion not certified,H219,Nwoya,,Complete,,team-01/Nwoya/Todora-HC-III/Todora HC & Lungulu - Nwoya District.docx,,,,team-01/Nwoya/Todora-HC-III,team-01 / Nwoya / Todora-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,220
S035,Master list,1,Kiribakka Vincent,Nwoya,School,Got Apwoyo,Got Apwoyo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S035,Nwoya,Phase II,Ongoing,,team-01/Nwoya/Got-Apwoyo-Seed-Secondary-School/NWOYA GOT APWOYO SEED.docx,,,,team-01/Nwoya/Got-Apwoyo-Seed-Secondary-School,team-01 / Nwoya / Got-Apwoyo-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,36
S202,Master list,1,Kiribakka Vincent,Nwoya,School,Lungulu Seed School,Lungulu Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S202,Nwoya,Phase I,Complete,,team-01/Nwoya/Lungulu-Seed-Secondary-School/Todora HC & Lungulu - Nwoya District.docx,,,,team-01/Nwoya/Lungulu-Seed-Secondary-School,team-01 / Nwoya / Lungulu-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,203
S205,Master list,1,Kiribakka Vincent,Pakwach,School,Alwi Seed School,Alwi Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S205,Pakwach,Phase I,Complete,,team-01/Pakwach/Alwi-Seed-Secondary-School/ZOMBO - ATYAK HC III & ALWI SEED.docx,,,,team-01/Pakwach/Alwi-Seed-Secondary-School,team-01 / Pakwach / Alwi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,206
S206,Master list,1,Kiribakka Vincent,Pakwach,School,Wadelai,Wadelai Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S206,Pakwach,Phase II,Complete,,team-01/Pakwach/Wadelai-Seed-Secondary-School/ZOMBO AMWONYO & WADELAI 2.docx,,,,team-01/Pakwach/Wadelai-Seed-Secondary-School,team-01 / Pakwach / Wadelai-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,207
H231,Master list,1,Kiribakka Vincent,Zombo,Health centre,Alangi,Alangi,No return,Not established,H231,Zombo,,Complete,,,,,,,"Unconfirmed possible match: Amwonyo-HC-III, Atyak-HC-III",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,232
H232,Master list,1,Kiribakka Vincent,Zombo,Health centre,Otheko HC II,Otheko HC III,Field evidence,Verification records received; physical completion not certified,H232,Zombo,,Complete,,team-01/Zombo/Otheko-HC-III/ZOMBO - OTHEKO HC & ATYAK SEED ZOMBO.docx,,,,team-01/Zombo/Otheko-HC-III,team-01 / Zombo / Otheko-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,233
H233,Master list,1,Kiribakka Vincent,Zombo,Health centre,Ther-uru HC II,Ther-uru HC II,No return,Not established,H233,Zombo,,Complete,,,,,,,"Unconfirmed possible match: Amwonyo-HC-III, Atyak-HC-III",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,234
S208,Master list,1,Kiribakka Vincent,Zombo,School,Abanga,Abanga,No return,Not established,S208,Zombo,Phase III,Complete,,,,,,,Unconfirmed possible match: Amei-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,209
S209,Master list,1,Kiribakka Vincent,Zombo,School,Atyak Seed School,Atyak Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S209,Zombo,Phase I,Complete,,team-01/Zombo/Atyak-Seed-Secondary-School/ZOMBO - OTHEKO HC & ATYAK SEED ZOMBO.docx,,,,team-01/Zombo/Atyak-Seed-Secondary-School,team-01 / Zombo / Atyak-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,210
S210,Master list,1,Kiribakka Vincent,Zombo,School,Kango,Kango Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S210,Zombo,Phase III,Complete,,team-01/Zombo/Kango-Seed-Secondary-School/ZOMBO - NWOYA PARAA HC & KANGO SEED ZOMBO.docx,,,,team-01/Zombo/Kango-Seed-Secondary-School,team-01 / Zombo / Kango-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,211
S030,Master list,2,Kiribakka Vincent,Arua,School,Aroi,St Peters Seed Secondary School Aroi,Field evidence,Verification records received; physical completion not certified,S030,Arua,Phase II,ongoing,,team-02/Arua/St-Peters-Seed-Secondary-School-Aroi/1 ASSET_VERIFICATION_ St Peter SSS Arua 3.docx,,,,team-02/Arua/St-Peters-Seed-Secondary-School-Aroi,team-02 / Arua / St-Peters-Seed-Secondary-School-Aroi,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,31
