id,date_time,speaker,team,lg,master_names,ground_names,decision,quote,explicit,note
CHAT01,2026-09-21 16:29,SK&CO VICENT,4,Lamwo,Ngomoromo HC II,Pangira HC,Replaced,Ngoromoro HC in Lamwo was replaced by Pangira HC in Lamwo.,True,Chat spelling Ngoromoro matched to master Ngomoromo. Replacement decision does not itself prove physical verification.
CHAT02,2026-09-21 16:29,SK&CO VICENT,4,Kitgum Mc,Pandwong HC II,Pandwong HC,"Exists, no UgIFT assets",Pandwongo HC in Kitgum exists but did not benefit from Ugift assets.,True,"Master identifies Kitgum Mc, chat says Kitgum. Not an absent facility and not verified merely from this message."
CHAT03,2026-09-21 16:32,SK&CO VICENT,2,Yumbe,Lodonga TC,,Not known to district,Lodonga TC in Yumbe was not know in the district.,True,Report as supervisor says not known; do not convert to independent proof of nonexistence.
CHAT04,2026-09-21 16:32,SK&CO VICENT,2,Maracha,Loinya HC II,Liko HC,Replaced by already-listed facility,Loinya HC in Maracha District was replaced by Liko HC in Maracha District,True,Liko HC II is already master row 212 and Loinya row 213. Do not count Liko twice or add it as off-master.
CHAT05,2026-09-21 16:34,+256 779 622063,9,Pallisa,Pallisa,Akadot Seed School,Name corrected,"Team 9 : in Teso-region, Pallisa does not have any any seed school called Palisa seed school, the seed school is called Akadot seed school.",True,Edited message. Master classifies Pallisa under Bukedi; preserve master region and use explicit LG/team.
CHAT06,2026-09-21 16:40,SULAINA NANDUDU JULIET'S COLLEAGUE,16,Bugweri,Igombe,Mpiita Seed School,Name corrected,Team 16: Igombe Seed School is Mpiita Seed School on ground,True,LG comes from exact Igombe master row and team roster.
CHAT07,2026-09-21 16:40,+256 779 622063,8,Serere,Kadungulu Seed School,Kagwara Seed Secondary School,Name corrected,Team 8 in sereere Lg in Lango-sub region  Lg kadungulu seed school is actually Kagarwa seed secondary school.kadungulu is actually the sub-county where kagwara seed is located.,True,"Edited message contains Kagarwa and kagwara; use on-ground document spelling. Master/roster region is Teso, despite chat saying Lango."
CHAT08,2026-09-21 16:42,SULAINA NANDUDU JULIET'S COLLEAGUE,18,Mukono,Kimenyedde Seed School,St Andrews Ndwaddemutwe SSS,Name corrected,Team 18: Kimenyedde ss is St.Adrews' Ndwaddemutwe sss,True,LG from master. Roster has school count in Mukono MC but zero in Mukono; retain facility-location evidence when resolving LG.
CHAT09,2026-09-21 16:46,+256 779 622063,9,Bukedea,Kocheka HC II,Kangole HC III / Kocheka,Ground name reconciled to listed Kocheka,"Team Nine in Lango sub-region , Kangole HC 111 is actually Kocheka, The names were changed by the DHO and his team.",True,"Master already lists Kocheka (row125), not Kangole. Do not count as an additional off-master facility. LG from master/ground evidence; chat region is erroneous."
CHAT10,2026-09-21 16:56,+256 779 622063,5,Oyam,Acimi HC II; Acokara HCII; Alira HCII; Ariba HC II,Icheme HC III; Icheme Okwir HC III; Abeja HC III; Ajaga HC III; Atura HC III; Loro HC III,Four master names reported nonexistent; six facilities named on ground,"Team 5; Lango-sub region, Oyam  Lg, Acimi HC, Achokara HC, Aliira HC, and Ariba HC do not exist, the health centers in Oyam Lg are 
1.Icheme HC 111.
2.Icheme Okwir HC111.
3.Abeja HC111.
4.Ajaga HC 111.
5.Atura HC 111.
6.Loro HC 111.",True,"No one-to-one replacement pairing supplied. Master has Iceme, Iceme (Okwir), Ajaga, Atura, Loro and Abela; Abeja/Abela must not be assumed same solely from this message. Chat spellings Achokara/Acokara and Aliira/Alira require spelling normalization. Icheme attachment refers to sibling Alira, so retain conflict with supervisor absence claim."
CHAT11,2026-09-21 16:56,+256 779 622063,5,Lira,Alik HCII,Barlonyo HC III; Onywako HC III,Alik reported nonexistent; Barlonyo and Onywako named on ground,"In Lira Lg - Alik HC 111 does not exist. The Lg has two facilities namely 
1.Barlonyo Hc111
2.Onywako HC 111.",True,No explicit one-to-one Alik-to-Onywako replacement. Master additionally contains Punuluru; omission from this list alone is not an explicit nonexistence decision. Onywako form explicitly excludes physical verification.
CHAT12,2026-09-22 08:10,SULAINA NANDUDU JULIET'S COLLEAGUE,17,Jinja,Butagaya,Buwala Seed School,Replaced/name corrected,Instead of butagaya it was buwala seed for jinja,True,"Accompanies IMG-20260922-WA0000.jpg, a screenshot of the master list, not a field photograph."
CHAT13,2026-09-22 08:10,SULAINA NANDUDU JULIET'S COLLEAGUE,17,Namayingo,Mwema Seed School,Mutumba Seed School,Replaced/name corrected,Then for mwema it was mutumba seed,True,Accompanies IMG-20260922-WA0001.jpg; screenshot shows Mwema in Namayingo. It is not a field photograph.
CHAT14,2026-09-22 08:11–08:12,SULAINA NANDUDU JULIET'S COLLEAGUE,17,Kaliro,Buyinda HC II,Buyinda,"Not UgIFT, explicitly not verified","They said it was a heath center but not among ugift
That is for Buyinda seed school. It was not verified since it wasn't under Ugift",True,"Message calls Buyinda both health centre and seed school. Master contains Buyinda HC II in Kaliro (row86), no Buyinda school. Mapping to this HC is a contextual inference; retain wording discrepancy."
CHAT15A,2026-09-22 16:02,JOHNSON UGIFT,19,Bushenyi,Kibazi HC II,Kibazi HC III,Local government and level confirmed,Kibazi HCIII is in Bushenyi DC,True,Use Bushenyi District and the programme-wide Health Centre III standard.
CHAT15B,2026-09-22 16:02,JOHNSON UGIFT,19,Sheema,Kyeihara HC II,Kyeihara HC III,Local government and level confirmed,Kyeihara HCIII is in Sheema DC,True,Use Sheema District and the programme-wide Health Centre III standard.
CHAT15C,2026-09-22 16:02,JOHNSON UGIFT,19,Sheema MC,Kashoozi HCII,Kashoozi HC III,Local government and level confirmed,Kashozi HCIII is in Sheema MC,True,Chat uses Kashozi; the master uses Kashoozi. Retain the master stem and use Sheema Municipal Council.
CHAT15D,2026-09-22 16:02,JOHNSON UGIFT,19,Sheema MC,Kitojo HC II,Kitojo HC III,Local government and level confirmed,Kitojo HCIII is in Sheema MC,True,Use Sheema Municipal Council and the programme-wide Health Centre III standard.
CHAT15E,2026-09-22 16:02,JOHNSON UGIFT,19,Sheema MC,Mabaare HC II,Mabaare HC III,Local government corrected,Mabare HCIII is in Sheema MC,True,The master spells the facility Mabaare and assigns it to Sheema District. The field correction places it in Sheema Municipal Council.
CHAT16,2026-09-22 16:02,JOHNSON UGIFT,20,Buhweju,Nsiika T/C,Ndibarema Memorial Seed Secondary School,Name corrected,Nsiika SSS in Nsiika TC has a new name called Ndibarema Memorial SSS- Nsiika TC.,True,Use Ndibarema Memorial Seed Secondary School as the canonical facility name; Nsiika Town Council remains location context.
CHAT17,2026-09-22 17:04,+256 779 622063,5,Oyam,Acimi HC II; Acokara HCII; Alira HCII; Ariba HC II,Ajaga HC III; Iceme Okwir HC III; Abela HC III; Atura HC III; Loro HC III; Iceme HC III,UgIFT scope clarified,"However on ground the following health centres were upgraded and received UgiFT assets: Ajaga, Icheme (Okwir), Abela, Atura, Loro and Icheme. Whereas Alira HC III exists, it is not part of those that were upgraded to Ugift.",True,"This later clarification supersedes the earlier claim that Alira did not exist. Acimi, Acokara and Ariba remain reported absent; Alira exists but is outside the upgraded UgIFT set. Abeja is corrected to the master-listed Abela."
CHAT18,2026-09-23 02:31,Wils,13,Busia,Dabani,Buwumba HC III,Name corrected,"Dabani HCIII which is recorded as (Dabani) on the facilities' master list, exists as Buwumba HC III on ground.",True,Reconcile the existing Buwumba field return to master entry H065 and do not retain a second off-master Buwumba facility.
CHAT19,2026-09-23 02:39,Wils,13,Busia MC,Busia Eastern Division,,Does not exist,The master list shows a health centre called Busia Eastern Division. No such facility exists.,True,Sofia Health Centre III is a separately named field return in Eastern Division and is not treated as an alias for this invalid master label.
CHAT20,2026-09-23 02:41,Wils,13,Tororo MC,Eastern Division,,Does not exist,The master list shows a health centre called Eastern Division under Tororo MC. No such facility exists.,True,The source master classifies this row as a school. Preserve the source type while marking the named master entry invalid.
USER01,2026-09-23,Wils,17,Jinja City,Central Division,,Does not exist,"In Team 17, Central Division Seed Secondary does not exist.",True,"Direct programme data-management instruction. Preserve master entry S012 as an audit record, mark it reported absent, and do not create or infer a replacement facility."
USER02,2026-09-23,Wils,2,Yumbe,Amanyiri; Ladonga Seed School,Ekaligo Health Centre III; Liko Health Centre III,Four independently existing facilities confirmed,"For team 2, use the facility names on file over the ones in the master list. Amanyiri Health Centre III, Ekaligo, Liko, Lodonga Seed Secondary School all exist independently.",True,Treat the combined returns as evidence for the names written in their sections. Amanyiri and Lodonga retain their explicitly named asset schedules. Ekaligo and Liko remain separate ground facilities; no replacement or alias relationship is inferred.
